"var","categoria","Julio Zamora a intendente por Unión por la Patria.","Segundo Cernadas a intendente por Juntos por el Cambio","Claudio Baumgarten a intendente por la Libertad Avanza","Paula Akerfeld a intendenta por el Frente de Izquierda","En blanco","No sabe"
"P26","Bastante seguro",0.186,0.285,0.173,0.049,0.492,0.297
"P26","Algo seguro",0.077,0.055,0.056,0.036,0.015,0.132
"P26","Para nada seguro",0.032,0.01,0.002,0.241,0.194,0.463
"P27","Tiene Decidido que va a ir a votar.",0.93,0.901,0.894,0.676,0.971,0.805
"P27","Tiene dudas sobre si va a ir a  votar",0.055,0.095,0.088,0.239,0.029,0.132
"P27","Tiene Decidido que no va a ir a votar",0.015,0.004,0.018,0.085,0,0.063
"P28","Si",0.506,0.468,0.262,0.313,0.477,0.231
"P28","No",0.494,0.532,0.738,0.687,0.523,0.769
"PRESIDENTE","Sergio Massa a presidente por Unión por la Patria.",0.692,0.043,0.042,0.372,0.035,0.411
"PRESIDENTE","Patricia Bullrich a presidenta por Juntos por el Cambio",0.095,0.781,0.079,0.106,0.344,0.077
"PRESIDENTE","Javier Milei a presidente por la Libertad Avanza",0.134,0.17,0.879,0.311,0.041,0.024
"PRESIDENTE","Myriam Bregman a presidenta por el Frente de Izquierda",0.027,0.001,0,0.211,0,0.008
"PRESIDENTE","Juan Schiaretti a presidente por Hacemos por Nuestro Pais",0.017,0.002,0,0,0.24,0.066
"PRESIDENTE","En blanco",0.007,0.003,0,0,0.164,0
"PRESIDENTE","No sabe",0.028,0,0,0,0.176,0.414
"GOBERNADOR","Axel Kicillof a gobernador por Unión por la Patria.",0.691,0.024,0.039,0.283,0.023,0.191
"GOBERNADOR","Néstor Grindetti a gobernador por Juntos por el Cambio",0.144,0.76,0.072,0.073,0.055,0.048
"GOBERNADOR","Carolina Piparo a gobernadora por la Libertad Avanza",0.091,0.187,0.853,0.106,0.024,0.021
"GOBERNADOR","El candidato a gobernador de la Izquierda",0.027,0.003,0,0.538,0,0
"GOBERNADOR","En blanco",0.022,0.001,0,0,0.653,0
"GOBERNADOR","No sabe",0.025,0.025,0.036,0,0.245,0.74
"CORTA_PRESIDENTE","Si",0.141,0.152,0.119,0.536,0.523,0.118
"CORTA_PRESIDENTE","No",0.859,0.848,0.881,0.464,0.477,0.882
"CORTA_GOBERNADOR","Si",0.199,0.189,0.103,0.629,0.652,0.432
"CORTA_GOBERNADOR","No",0.801,0.811,0.897,0.371,0.348,0.568
"CORTA_INTENDENTE","Si",0.296,0.261,0.102,0.647,0.507,0.602
"CORTA_INTENDENTE","No",0.704,0.739,0.898,0.353,0.493,0.398
