"clase","Opinión","Todos","Hombres","Mujeres","16-29 años","30-49 años","50-64 años","65+ años","Hasta primario completo","Secundario completo/incompleto","Terciario completo/incompleto","GBA","Interior","Fernandez","Macri","Lavagna"
"Sergio Massa","No sabe",0.013,0.011,0.014,0.019,0.014,0.009,0.009,0.009,0.015,0.013,0.012,0.014,0.011,0.01,0.019
"Mauricio Macri","Muy buena",0.166,0.137,0.195,0.166,0.131,0.164,0.251,0.155,0.17,0.174,0.167,0.165,0.083,0.315,0.007
"Mauricio Macri","Buena",0.152,0.153,0.151,0.151,0.117,0.176,0.196,0.114,0.164,0.177,0.144,0.169,0.036,0.276,0.171
"Mauricio Macri","Ni buena ni mala",0.134,0.135,0.133,0.101,0.157,0.129,0.126,0.132,0.138,0.132,0.135,0.134,0.073,0.164,0.188
"Mauricio Macri","Mala",0.165,0.154,0.176,0.203,0.177,0.146,0.124,0.173,0.164,0.157,0.165,0.165,0.217,0.08,0.22
"Mauricio Macri","Muy mala",0.372,0.41,0.334,0.361,0.412,0.377,0.285,0.413,0.356,0.348,0.378,0.357,0.583,0.158,0.399
"Mauricio Macri","No sabe",0.011,0.011,0.011,0.018,0.006,0.008,0.018,0.013,0.008,0.012,0.011,0.01,0.008,0.007,0.015
"Daniel Scioli","Muy buena",0.067,0.063,0.07,0.031,0.068,0.074,0.09,0.089,0.066,0.043,0.066,0.067,0.126,0.025,0.045
"Daniel Scioli","Buena",0.168,0.163,0.173,0.105,0.167,0.206,0.181,0.167,0.169,0.167,0.17,0.164,0.318,0.056,0.072
"Daniel Scioli","Ni buena ni mala",0.185,0.173,0.197,0.192,0.199,0.19,0.143,0.24,0.169,0.148,0.189,0.177,0.281,0.087,0.104
"Daniel Scioli","Mala",0.153,0.144,0.161,0.184,0.139,0.126,0.187,0.14,0.153,0.166,0.153,0.153,0.117,0.158,0.316
"Daniel Scioli","Muy mala",0.415,0.441,0.391,0.469,0.419,0.397,0.38,0.348,0.433,0.466,0.413,0.422,0.15,0.666,0.463
"Daniel Scioli","No sabe",0.012,0.016,0.008,0.019,0.008,0.007,0.019,0.016,0.01,0.01,0.009,0.017,0.008,0.008,0
"Alberto Fernandez","Muy buena",0.091,0.071,0.111,0.084,0.087,0.099,0.101,0.143,0.086,0.039,0.091,0.092,0.17,0.032,0.007
"Alberto Fernandez","Buena",0.171,0.178,0.163,0.125,0.185,0.174,0.182,0.224,0.143,0.152,0.166,0.182,0.27,0.089,0.128
"Alberto Fernandez","Ni buena ni mala",0.162,0.13,0.193,0.128,0.185,0.152,0.159,0.15,0.166,0.17,0.166,0.154,0.239,0.079,0.135
"Alberto Fernandez","Mala",0.142,0.14,0.144,0.188,0.128,0.141,0.124,0.135,0.139,0.154,0.141,0.144,0.168,0.099,0.245
"Alberto Fernandez","Muy mala",0.428,0.473,0.384,0.466,0.413,0.429,0.419,0.34,0.463,0.476,0.429,0.424,0.151,0.696,0.472
"Alberto Fernandez","No sabe",0.006,0.008,0.005,0.009,0.002,0.005,0.015,0.008,0.003,0.009,0.007,0.004,0.002,0.005,0.013
"CFK","Muy buena",0.249,0.199,0.298,0.206,0.246,0.296,0.239,0.265,0.231,0.261,0.254,0.24,0.54,0.039,0.036
"CFK","Buena",0.079,0.081,0.078,0.084,0.097,0.062,0.06,0.087,0.074,0.078,0.076,0.086,0.157,0.017,0.04
"CFK","Ni buena ni mala",0.062,0.059,0.066,0.062,0.071,0.058,0.048,0.087,0.065,0.028,0.061,0.065,0.079,0.028,0.119
"CFK","Mala",0.076,0.075,0.076,0.098,0.07,0.065,0.078,0.086,0.082,0.054,0.081,0.063,0.075,0.05,0.142
"CFK","Muy mala",0.525,0.571,0.479,0.533,0.511,0.516,0.559,0.464,0.542,0.569,0.517,0.542,0.147,0.856,0.657
"CFK","No sabe",0.009,0.015,0.003,0.017,0.005,0.003,0.016,0.011,0.006,0.01,0.011,0.004,0.002,0.01,0.006
