"clase","Opinión","Todos","Hombres","Mujeres","16-29 años","30-49 años","50-64 años","65+ años","Hasta primario completo","Secundario completo/incompleto","Terciario completo/incompleto","Fernandez","Macri","Lavagna"
"Patricia Bullrich","Ni buena ni mala",0.22,0.267,0.167,0.228,0.188,0.275,0.213,0.268,0.224,0.112,0.237,0.24,0.106
"Patricia Bullrich","Mala",0.147,0.066,0.236,0.27,0.088,0.128,0.104,0.073,0.202,0.196,0.229,0.066,0.037
"Patricia Bullrich","Muy mala",0.228,0.219,0.239,0.145,0.309,0.219,0.149,0.221,0.188,0.319,0.378,0.09,0.038
"Patricia Bullrich","No sabe",0.047,0.05,0.043,0.08,0.028,0.025,0.074,0.047,0.063,0.015,0.061,0.015,0
"Javier Milei","Muy buena",0.227,0.333,0.111,0.273,0.263,0.159,0.106,0.203,0.255,0.224,0.072,0.403,0.018
"Javier Milei","Buena",0.095,0.074,0.118,0.107,0.049,0.14,0.151,0.072,0.058,0.214,0.055,0.173,0.181
"Javier Milei","Ni buena ni mala",0.196,0.182,0.212,0.194,0.161,0.231,0.268,0.183,0.263,0.094,0.135,0.219,0.674
"Javier Milei","Mala",0.104,0.081,0.128,0.114,0.1,0.082,0.131,0.099,0.097,0.126,0.19,0.051,0
"Javier Milei","Muy mala",0.309,0.274,0.347,0.23,0.349,0.369,0.247,0.333,0.266,0.342,0.439,0.139,0.072
"Javier Milei","No sabe",0.069,0.056,0.084,0.082,0.078,0.019,0.097,0.11,0.061,0,0.109,0.015,0.055
"Mauricio Macri","Muy buena",0.131,0.114,0.148,0.074,0.104,0.244,0.147,0.165,0.121,0.082,0.013,0.323,0
"Mauricio Macri","Buena",0.143,0.143,0.143,0.109,0.161,0.086,0.264,0.137,0.154,0.135,0.065,0.186,0.545
"Mauricio Macri","Ni buena ni mala",0.218,0.226,0.21,0.27,0.191,0.269,0.106,0.19,0.211,0.287,0.202,0.222,0.268
"Mauricio Macri","Mala",0.182,0.171,0.194,0.269,0.159,0.158,0.113,0.173,0.239,0.099,0.224,0.109,0.079
"Mauricio Macri","Muy mala",0.304,0.308,0.299,0.204,0.385,0.243,0.343,0.331,0.221,0.397,0.45,0.157,0.108
"Mauricio Macri","No sabe",0.022,0.038,0.006,0.074,0,0,0.027,0.004,0.054,0,0.046,0.003,0
"Alberto Fernandez","Muy buena",0.113,0.115,0.112,0.142,0.126,0.071,0.083,0.139,0.093,0.1,0.17,0.092,0
"Alberto Fernandez","Buena",0.158,0.121,0.196,0.074,0.224,0.09,0.228,0.214,0.14,0.078,0.339,0.03,0.138
"Alberto Fernandez","Ni buena ni mala",0.182,0.212,0.151,0.179,0.181,0.182,0.196,0.153,0.248,0.122,0.259,0.149,0.058
"Alberto Fernandez","Mala",0.19,0.161,0.22,0.216,0.164,0.24,0.135,0.176,0.186,0.224,0.174,0.199,0.1
"Alberto Fernandez","Muy mala",0.352,0.387,0.315,0.389,0.302,0.417,0.331,0.313,0.331,0.467,0.058,0.524,0.704
"Alberto Fernandez","No sabe",0.005,0.004,0.006,0,0.003,0,0.027,0.005,0.002,0.009,0,0.006,0
"Horacio Rodriguez Larreta","Muy buena",0.134,0.141,0.126,0.037,0.149,0.253,0.086,0.206,0.057,0.128,0.098,0.198,0.097
"Horacio Rodriguez Larreta","Buena",0.127,0.108,0.147,0,0.129,0.254,0.183,0.181,0.069,0.122,0.062,0.207,0.197
"Horacio Rodriguez Larreta","Ni buena ni mala",0.233,0.22,0.248,0.258,0.222,0.229,0.226,0.239,0.182,0.318,0.274,0.219,0.091
"Horacio Rodriguez Larreta","Mala",0.187,0.159,0.218,0.34,0.118,0.129,0.186,0.14,0.247,0.172,0.178,0.153,0.565
"Horacio Rodriguez Larreta","Muy mala",0.271,0.323,0.214,0.285,0.349,0.114,0.239,0.186,0.374,0.253,0.33,0.198,0.05
"Horacio Rodriguez Larreta","No sabe",0.048,0.049,0.047,0.08,0.033,0.021,0.08,0.048,0.071,0.007,0.058,0.025,0
"Roberto Costa","Muy buena",0.07,0.045,0.096,0,0.051,0.118,0.191,0.119,0.028,0.045,0.012,0.139,0.081
"Roberto Costa","Buena",0.138,0.149,0.126,0.101,0.107,0.206,0.197,0.145,0.121,0.153,0.06,0.254,0.241
"Roberto Costa","Ni buena ni mala",0.373,0.363,0.385,0.482,0.327,0.383,0.301,0.363,0.401,0.347,0.461,0.363,0.517
"Roberto Costa","Mala",0.168,0.17,0.165,0.195,0.17,0.138,0.155,0.171,0.115,0.247,0.22,0.119,0.071
"Roberto Costa","Muy mala",0.155,0.174,0.135,0.063,0.279,0.077,0.042,0.15,0.16,0.156,0.166,0.089,0
"Roberto Costa","No sabe",0.096,0.099,0.093,0.159,0.066,0.078,0.114,0.052,0.175,0.052,0.081,0.036,0.09
"Carlos “Beto” Ramil","Muy buena",0.091,0.054,0.131,0,0.151,0.046,0.146,0.16,0.036,0.05,0.116,0.081,0
"Carlos “Beto” Ramil","Buena",0.1,0.091,0.11,0.071,0.108,0.114,0.107,0.104,0.11,0.077,0.185,0.028,0.132
"Carlos “Beto” Ramil","Ni buena ni mala",0.345,0.361,0.329,0.386,0.324,0.42,0.202,0.302,0.366,0.393,0.371,0.389,0.082
"Carlos “Beto” Ramil","Mala",0.091,0.13,0.049,0.105,0.087,0.093,0.069,0.08,0.067,0.151,0.045,0.132,0.105
"Carlos “Beto” Ramil","Muy mala",0.102,0.128,0.073,0.141,0.117,0.039,0.083,0.039,0.168,0.114,0.068,0.109,0
"Carlos “Beto” Ramil","No sabe",0.271,0.236,0.308,0.297,0.213,0.288,0.393,0.315,0.253,0.215,0.215,0.261,0.681
"Leandro Costa","Muy buena",0.08,0.102,0.058,0.074,0.056,0.098,0.149,0.129,0.052,0.034,0.001,0.206,0.051
"Leandro Costa","Buena",0.102,0.079,0.125,0.031,0.053,0.232,0.197,0.123,0.074,0.109,0.032,0.204,0.222
"Leandro Costa","Ni buena ni mala",0.395,0.362,0.428,0.437,0.414,0.408,0.203,0.408,0.452,0.267,0.417,0.322,0.566
"Leandro Costa","Mala",0.126,0.131,0.121,0.164,0.095,0.137,0.13,0.057,0.146,0.226,0.137,0.092,0.09
"Leandro Costa","Muy mala",0.147,0.143,0.151,0.177,0.203,0.036,0.084,0.102,0.136,0.256,0.236,0.035,0
"Leandro Costa","No sabe",0.15,0.183,0.117,0.117,0.179,0.089,0.237,0.181,0.14,0.108,0.177,0.141,0.071
"Mariano Castagnaro","Muy buena",0.064,0.081,0.046,0,0.085,0.068,0.11,0.122,0.018,0.026,0.037,0.11,0.054
"Mariano Castagnaro","Buena",0.075,0.062,0.087,0,0.068,0.132,0.144,0.086,0.058,0.081,0.033,0.15,0.123
"Mariano Castagnaro","Ni buena ni mala",0.442,0.411,0.474,0.664,0.313,0.495,0.351,0.353,0.518,0.488,0.528,0.385,0.588
"Mariano Castagnaro","Mala",0.071,0.097,0.046,0.069,0.062,0.088,0.08,0.07,0.033,0.139,0.031,0.134,0.041
"Mariano Castagnaro","Muy mala",0.14,0.155,0.124,0.07,0.257,0.048,0.033,0.162,0.129,0.116,0.186,0.059,0
"Mariano Castagnaro","No sabe",0.208,0.194,0.223,0.197,0.215,0.169,0.282,0.207,0.244,0.15,0.185,0.162,0.194
"Griselda Romariz","Muy buena",0.068,0.119,0.013,0.104,0.084,0.012,0.04,0.064,0.062,0.083,0.043,0.097,0.037
"Griselda Romariz","Buena",0.068,0.07,0.067,0.104,0.037,0.062,0.121,0.067,0.063,0.081,0.081,0.051,0.133
"Griselda Romariz","Ni buena ni mala",0.39,0.353,0.43,0.354,0.397,0.487,0.258,0.362,0.43,0.379,0.448,0.377,0.13
"Griselda Romariz","Mala",0.063,0.087,0.037,0.07,0.054,0.074,0.056,0.06,0.058,0.076,0.035,0.1,0.035
"Griselda Romariz","Muy mala",0.11,0.089,0.131,0.142,0.147,0.028,0.061,0.095,0.13,0.104,0.141,0.037,0.41
"Griselda Romariz","No sabe",0.301,0.282,0.322,0.226,0.281,0.337,0.464,0.352,0.257,0.277,0.252,0.338,0.255
"Jesica Avejera","Muy buena",0.068,0.09,0.045,0.07,0.065,0.054,0.106,0.097,0.066,0.018,0.039,0.125,0.056
"Jesica Avejera","Buena",0.062,0.077,0.047,0.104,0.024,0.061,0.114,0.032,0.09,0.074,0.053,0.08,0.13
"Jesica Avejera","Ni buena ni mala",0.385,0.339,0.433,0.351,0.378,0.503,0.257,0.368,0.399,0.393,0.456,0.344,0.114
"Jesica Avejera","Mala",0.109,0.135,0.08,0.107,0.098,0.126,0.116,0.135,0.056,0.143,0.068,0.129,0.064
"Jesica Avejera","Muy mala",0.093,0.097,0.09,0.07,0.153,0.024,0.054,0.094,0.094,0.092,0.141,0.026,0
"Jesica Avejera","No sabe",0.283,0.262,0.305,0.298,0.282,0.232,0.353,0.274,0.295,0.28,0.243,0.296,0.636
"Ricardo Choffi","Muy buena",0.025,0.028,0.02,0,0.031,0.017,0.065,0.043,0.011,0.01,0.01,0.059,0
"Ricardo Choffi","Buena",0.035,0.026,0.045,0,0.029,0.049,0.106,0.027,0.04,0.044,0.023,0.042,0.128
"Ricardo Choffi","Ni buena ni mala",0.445,0.434,0.457,0.491,0.401,0.54,0.336,0.418,0.486,0.43,0.549,0.382,0.12
"Ricardo Choffi","Mala",0.075,0.103,0.046,0.069,0.081,0.085,0.046,0.075,0.045,0.126,0.037,0.102,0.065
"Ricardo Choffi","Muy mala",0.105,0.146,0.062,0.109,0.165,0.023,0.033,0.121,0.115,0.055,0.13,0.055,0
"Ricardo Choffi","No sabe",0.315,0.263,0.37,0.331,0.293,0.286,0.414,0.316,0.303,0.335,0.251,0.36,0.687
