"clase","Opinión","Todos","Hombres","Mujeres","16-29 años","30-49 años","50-64 años","65+ años","Hasta primario completo","Secundario completo/incompleto","Terciario completo/incompleto","Fernandez","Macri","Lavagna","Massa","Grabois","Bullrich","Rodriguez Larreta","Milei"
"Mauricio Macri","No sabe",0.004,0.002,0.005,0,0.002,0.003,0.012,0.007,0.005,0.002,0.005,0.003,0.009,0.003,0.011,0.003,0.005,0
"Leandro Santoro","Positiva",0.336,0.326,0.344,0.304,0.349,0.35,0.336,0.351,0.31,0.35,0.671,0.174,0.377,0.612,0.661,0.14,0.298,0.087
"Leandro Santoro","Neutra",0.246,0.233,0.256,0.209,0.241,0.236,0.305,0.23,0.276,0.23,0.17,0.272,0.269,0.156,0.183,0.327,0.373,0.224
"Leandro Santoro","Negativa",0.389,0.409,0.373,0.434,0.388,0.388,0.34,0.362,0.393,0.395,0.147,0.517,0.342,0.21,0.121,0.502,0.308,0.66
"Leandro Santoro","No sabe",0.029,0.032,0.027,0.053,0.022,0.026,0.019,0.057,0.021,0.025,0.012,0.037,0.012,0.022,0.035,0.031,0.021,0.029
"Axel Kicillof","Positiva",0.301,0.294,0.307,0.319,0.353,0.249,0.244,0.363,0.276,0.297,0.694,0.115,0.243,0.644,0.651,0.075,0.157,0.049
"Axel Kicillof","Neutra",0.102,0.088,0.113,0.112,0.105,0.086,0.1,0.135,0.115,0.081,0.109,0.074,0.227,0.094,0.105,0.082,0.16,0.111
"Axel Kicillof","Negativa",0.584,0.608,0.565,0.552,0.531,0.66,0.634,0.479,0.604,0.606,0.195,0.796,0.52,0.256,0.235,0.829,0.651,0.832
"Axel Kicillof","No sabe",0.013,0.01,0.015,0.017,0.011,0.005,0.022,0.023,0.005,0.016,0.002,0.015,0.01,0.006,0.009,0.014,0.032,0.008
"Maria Eugenia Vidal","Positiva",0.29,0.25,0.323,0.195,0.259,0.341,0.397,0.306,0.279,0.293,0.087,0.421,0.218,0.126,0.112,0.487,0.454,0.27
"Maria Eugenia Vidal","Neutra",0.239,0.255,0.226,0.228,0.207,0.275,0.27,0.22,0.232,0.251,0.128,0.295,0.273,0.156,0.117,0.333,0.239,0.273
"Maria Eugenia Vidal","Negativa",0.458,0.477,0.442,0.546,0.529,0.377,0.321,0.457,0.468,0.451,0.779,0.27,0.509,0.702,0.744,0.176,0.288,0.44
"Maria Eugenia Vidal","No sabe",0.013,0.018,0.009,0.031,0.005,0.007,0.012,0.017,0.021,0.005,0.006,0.014,0,0.016,0.027,0.004,0.019,0.017
"Horacio Rodriguez Larreta","Positiva",0.285,0.252,0.311,0.213,0.27,0.311,0.361,0.318,0.269,0.284,0.186,0.36,0.254,0.206,0.182,0.384,0.682,0.159
"Horacio Rodriguez Larreta","Neutra",0.258,0.273,0.247,0.232,0.242,0.293,0.28,0.32,0.24,0.251,0.227,0.269,0.252,0.243,0.228,0.304,0.154,0.243
"Horacio Rodriguez Larreta","Negativa",0.451,0.472,0.434,0.55,0.485,0.392,0.345,0.34,0.491,0.46,0.58,0.366,0.494,0.543,0.579,0.31,0.164,0.587
"Horacio Rodriguez Larreta","No sabe",0.006,0.003,0.008,0.005,0.003,0.004,0.014,0.022,0,0.005,0.007,0.005,0,0.008,0.011,0.002,0,0.011
"CFK","Positiva",0.283,0.269,0.295,0.307,0.343,0.218,0.22,0.339,0.287,0.261,0.698,0.094,0.113,0.602,0.714,0.061,0.09,0.064
"CFK","Neutra",0.09,0.075,0.103,0.096,0.097,0.076,0.089,0.124,0.089,0.08,0.106,0.062,0.263,0.131,0.07,0.049,0.12,0.069
"CFK","Negativa",0.622,0.65,0.598,0.59,0.559,0.701,0.682,0.535,0.622,0.651,0.193,0.838,0.624,0.262,0.216,0.882,0.784,0.867
"CFK","No sabe",0.005,0.006,0.004,0.007,0.001,0.005,0.009,0.002,0.002,0.008,0.003,0.006,0,0.005,0,0.008,0.006,0
"Sergio Massa","Positiva",0.278,0.27,0.284,0.31,0.311,0.222,0.242,0.373,0.274,0.247,0.622,0.124,0.28,0.615,0.517,0.074,0.137,0.062
"Sergio Massa","Neutra",0.128,0.126,0.129,0.115,0.143,0.118,0.126,0.143,0.126,0.123,0.177,0.078,0.283,0.148,0.208,0.088,0.22,0.05
"Sergio Massa","Negativa",0.588,0.598,0.58,0.568,0.542,0.657,0.619,0.482,0.589,0.625,0.198,0.79,0.437,0.236,0.261,0.826,0.643,0.888
"Sergio Massa","No sabe",0.006,0.006,0.007,0.007,0.004,0.003,0.013,0.002,0.011,0.005,0.003,0.008,0,0.001,0.014,0.012,0,0
"Wado de Pedro","Positiva",0.276,0.245,0.304,0.287,0.295,0.244,0.268,0.285,0.272,0.277,0.58,0.135,0.167,0.533,0.603,0.092,0.135,0.122
"Wado de Pedro","Neutra",0.219,0.205,0.231,0.218,0.252,0.175,0.211,0.273,0.227,0.195,0.23,0.198,0.293,0.211,0.197,0.189,0.284,0.241
"Wado de Pedro","Negativa",0.457,0.489,0.429,0.412,0.418,0.537,0.487,0.395,0.438,0.491,0.186,0.602,0.483,0.24,0.156,0.645,0.564,0.589
"Wado de Pedro","No sabe",0.048,0.061,0.036,0.083,0.035,0.044,0.034,0.047,0.063,0.037,0.004,0.065,0.057,0.016,0.044,0.074,0.017,0.048
"Martin Lousteau","Positiva",0.193,0.157,0.223,0.169,0.173,0.211,0.24,0.206,0.179,0.2,0.153,0.206,0.358,0.182,0.128,0.232,0.323,0.107
"Martin Lousteau","Neutra",0.309,0.3,0.316,0.27,0.308,0.311,0.351,0.333,0.322,0.291,0.373,0.284,0.299,0.375,0.384,0.271,0.327,0.249
"Martin Lousteau","Negativa",0.472,0.502,0.447,0.512,0.496,0.466,0.389,0.405,0.478,0.489,0.465,0.481,0.319,0.423,0.446,0.47,0.34,0.612
"Martin Lousteau","No sabe",0.026,0.041,0.014,0.049,0.023,0.012,0.02,0.056,0.021,0.02,0.009,0.029,0.024,0.02,0.042,0.027,0.01,0.032
"Alberto Fernandez","Positiva",0.112,0.109,0.116,0.15,0.107,0.099,0.095,0.221,0.108,0.079,0.209,0.065,0.11,0.219,0.166,0.049,0.068,0.07
"Alberto Fernandez","Neutra",0.148,0.144,0.152,0.127,0.171,0.129,0.153,0.218,0.121,0.144,0.323,0.057,0.206,0.293,0.292,0.046,0.14,0.022
"Alberto Fernandez","Negativa",0.737,0.744,0.73,0.723,0.721,0.771,0.741,0.559,0.766,0.775,0.466,0.875,0.684,0.486,0.538,0.902,0.792,0.905
"Alberto Fernandez","No sabe",0.003,0.003,0.002,0,0.001,0.001,0.011,0.002,0.005,0.002,0.002,0.003,0,0.002,0.004,0.003,0,0.003
