"var","categoria","A Rodrigo De Loredo por Juntos por el Cambio","A Daniel Passerini por Hacemos por Cordoba","Al candidato del frente de todos","Al candidato de los liberales libertarios con el apoyo de Javier Milei","A  Juan Pablo Quinteros por Encuentro Vecinal","Al candidato del frente de izquierda","Votaría en blanco","No sabe"
"P13","A Martín Llaryora por Hacemos por Córdoba",0.15,0.734,0.219,0.077,0.111,0.09,0.202,0.281
"P13","Al candidato del Frente de Todos",0.027,0.063,0.584,0.02,0.186,0,0.089,0.022
"P13","Al candidato de los liberales libertarios con el apoyo de Javier Milei",0.06,0.027,0.007,0.647,0.022,0,0.038,0.031
"P13","A Aurelio Garcia Elorrio por Encuentro Vecinal Cordoba",0.031,0.015,0.01,0.081,0.307,0,0,0.058
"P13","Al candidato del Frente de Izquierda",0.005,0.01,0.004,0.008,0.126,0.707,0.07,0.042
"P13","Votaría en blanco",0.021,0.007,0,0.022,0.149,0.044,0.385,0.036
"P13","No sabe",0.04,0.031,0.012,0.115,0.038,0.129,0.105,0.296
"P15","A Luis Juez por Juntos por el Cambio",0.618,0.117,0.121,0.102,0.367,0.074,0.168,0.307
"P15","A Martín Llaryora por Hacemos por Córdoba",0.194,0.72,0.257,0.079,0.125,0.09,0.229,0.267
"P15","Al candidato del Frente de Todos",0.023,0.055,0.54,0.03,0.06,0,0.025,0.022
"P15","Al candidato de los liberales libertarios con el apoyo de Javier Milei",0.074,0.032,0.044,0.613,0,0,0,0.031
"P15","A Aurelio García Elorrio por Encuentro Vecinal Córdoba",0.041,0.024,0.016,0.053,0.278,0.012,0,0.052
"P15","Al candidato del Frente de Izquierda",0.004,0.014,0.004,0,0.126,0.661,0.07,0.033
"P15","Votaría en blanco",0.016,0.007,0.004,0.008,0.013,0.044,0.403,0.018
"P15","No sabe",0.03,0.031,0.014,0.115,0.031,0.119,0.105,0.27
"P17","Luis Juez gobernador – Rodrigo De Loredo vicegobernador por Juntos por el Cambio",0.697,0.103,0.134,0.14,0.389,0.093,0.338,0.284
"P17","Martín Llaryora gobernador – Alejandra Vigo vicegobernadora por Hacemos por Córdoba",0.132,0.67,0.146,0.047,0.058,0.062,0.21,0.294
"P17","A los candidatos  a gobernador y vicegobernador del Frente de Todos",0.018,0.077,0.585,0.011,0.06,0,0.024,0.029
"P17","A los candidatos de gobernador y vicegobernador de los liberales libertarios con el apoyo de Javier Milei",0.051,0.038,0.035,0.64,0.009,0,0,0.031
"P17","A los candidatos a gobernador y vicegobernador de Encuentro Vecinal Córdoba",0.023,0.026,0.011,0.038,0.424,0.012,0,0.031
"P17","A los candidatos a gobernador y vicegobernador del Frente de Izquierda",0.003,0.016,0.015,0,0,0.699,0.07,0.033
"P17","Votaría en blanco",0.022,0.014,0.055,0.02,0.027,0.096,0.272,0.018
"P17","No sabe",0.054,0.056,0.019,0.104,0.033,0.038,0.086,0.28
"P18","Rodrigo De Loredo gobernador – Luis Juez vicegobernador por Juntos por el Cambio",0.651,0.09,0.137,0.071,0.205,0.059,0.216,0.24
"P18","Martín Llaryora gobernador – Alejandra Vigo vicegobernadora por Hacemos por Córdoba",0.104,0.69,0.139,0.063,0.187,0.062,0.219,0.249
"P18","A los candidatos  a gobernador y vicegobernador del Frente de Todos",0.02,0.071,0.63,0.019,0.06,0,0.024,0.029
"P18","A los candidatos de gobernador y vicegobernador de los liberales libertarios con el apoyo de Javier Milei",0.087,0.039,0.014,0.683,0.024,0,0.065,0.031
"P18","A los candidatos a gobernador y vicegobernador de Encuentro Vecinal Córdoba",0.024,0.02,0.011,0.044,0.454,0.012,0,0.047
"P18","A los candidatos a gobernador y vicegobernador del Frente de Izquierda",0.009,0.02,0.004,0,0,0.723,0.07,0.045
"P18","Votaría en blanco",0.021,0.014,0,0.01,0.044,0.096,0.341,0.031
"P18","No sabe",0.084,0.056,0.065,0.11,0.026,0.048,0.065,0.328
"P19","Luis Juez gobernador – Rodrigo De Loredo vicegobernador por Juntos por el Cambio",0.692,0.077,0.132,0.12,0.25,0.051,0.265,0.274
"P19","Martín Llaryora gobernador – Natalia de la Sota vicegobernadora por Hacemos por Córdoba",0.096,0.707,0.187,0.051,0.21,0.072,0.291,0.17
"P19","A los candidatos  a gobernador y vicegobernador del Frente de Todos",0.007,0.084,0.54,0.006,0.041,0.026,0.024,0.072
"P19","A los candidatos de gobernador y vicegobernador de los liberales libertarios con el apoyo de Javier Milei",0.085,0.036,0.037,0.675,0.009,0,0,0.031
"P19","A los candidatos a gobernador y vicegobernador de Encuentro Vecinal Córdoba",0.028,0.014,0.011,0.024,0.429,0.012,0,0.019
"P19","A los candidatos a gobernador y vicegobernador del Frente de Izquierda",0.003,0.011,0.022,0,0.009,0.705,0.07,0.033
"P19","Votaría en blanco",0.025,0.031,0.007,0.02,0.028,0.096,0.35,0.044
"P19","No sabe",0.064,0.04,0.064,0.104,0.024,0.038,0,0.357
"P20","Rodrigo De Loredo gobernador – Luis Juez vicegobernador por Juntos por el Cambio",0.657,0.123,0.158,0.066,0.179,0.041,0.188,0.243
"P20","Martín Llaryora gobernador – Natalia de la Sota vicegobernadora por Hacemos por Córdo-ba",0.101,0.676,0.216,0.051,0.203,0.072,0.264,0.222
"P20","A los candidatos  a gobernador y vicegobernador del Frente de Todos",0.007,0.073,0.538,0,0.041,0.026,0.051,0.041
"P20","A los candidatos de gobernador y vicegobernador de los liberales libertarios con el apoyo de Javier Milei",0.085,0.037,0.017,0.745,0.009,0,0,0.031
"P20","A los candidatos a gobernador y vicegobernador de Encuentro Vecinal Córdoba",0.024,0.017,0.007,0.024,0.454,0.012,0,0.036
"P20","A los candidatos a gobernador y vicegobernador del Frente de Izquierda",0.006,0.012,0.004,0,0.009,0.715,0.07,0.013
"P20","Votaría en blanco",0.03,0.022,0,0.01,0.081,0.096,0.398,0.068
"P20","No sabe",0.09,0.04,0.06,0.104,0.024,0.038,0.029,0.346
"P21","Lo votaría",0.529,0.169,0.153,0.045,0.215,0.061,0.177,0.216
"P21","Puede que lo vote",0.302,0.143,0.118,0.282,0.266,0.013,0.182,0.225
"P21","Nunca lo votaría",0.169,0.686,0.722,0.673,0.519,0.926,0.641,0.471
"P21","No sabe",0,0.002,0.007,0,0,0,0,0.088
"P22","Lo votaría",0.183,0.59,0.233,0.062,0.084,0.031,0.134,0.241
"P22","Puede que lo vote",0.174,0.207,0.294,0.191,0.298,0.2,0.395,0.195
"P22","Nunca lo votaría",0.643,0.201,0.466,0.747,0.618,0.769,0.471,0.476
"P22","No sabe",0,0.002,0.007,0,0,0,0,0.088
"P23","Lo votaría",0.507,0.168,0.089,0.123,0.264,0.051,0.296,0.162
"P23","Puede que lo vote",0.208,0.123,0.092,0.196,0.213,0.01,0.078,0.224
"P23","Nunca lo votaría",0.285,0.707,0.812,0.681,0.523,0.939,0.626,0.506
"P23","No sabe",0,0.002,0.007,0,0,0,0,0.108
"P24","Lo votaría",0.078,0.149,0.398,0.025,0.054,0.074,0.048,0.013
"P24","Puede que lo vote",0.104,0.146,0.278,0.106,0.238,0.223,0.076,0.183
"P24","Nunca lo votaría",0.818,0.701,0.317,0.869,0.708,0.703,0.876,0.677
"P24","No sabe",0,0.004,0.007,0,0,0,0,0.127
"P25","Muy buena",0.428,0.086,0.09,0.066,0.161,0.028,0.021,0.156
"P25","Buena",0.246,0.128,0.114,0.155,0.252,0.025,0.096,0.092
"P25","Ni buena ni mala",0.273,0.365,0.186,0.363,0.297,0.342,0.237,0.291
"P25","Mala",0.023,0.222,0.253,0.102,0.187,0.165,0.217,0.124
"P25","Muy mala",0.029,0.186,0.354,0.189,0.103,0.392,0.364,0.117
"P25","No sabe",0.001,0.013,0.003,0.125,0,0.048,0.065,0.22
"P26","Muy buena",0.356,0.088,0.087,0.121,0.17,0.093,0.268,0.102
"P26","Buena",0.283,0.066,0.091,0.151,0.238,0.031,0.082,0.161
"P26","Ni buena ni mala",0.221,0.165,0.112,0.346,0.142,0.013,0.021,0.183
"P26","Mala",0.077,0.244,0.157,0.121,0.27,0.161,0.238,0.218
"P26","Muy mala",0.059,0.41,0.549,0.261,0.171,0.702,0.391,0.187
"P26","No sabe",0.004,0.027,0.004,0,0.009,0,0,0.149
"P27","Muy buena",0.123,0.495,0.151,0.048,0.055,0.104,0.096,0.141
"P27","Buena",0.179,0.238,0.262,0.154,0.307,0.051,0.228,0.117
"P27","Ni buena ni mala",0.287,0.146,0.19,0.291,0.259,0.137,0.299,0.241
"P27","Mala",0.248,0.063,0.222,0.237,0.235,0.218,0.171,0.12
"P27","Muy mala",0.155,0.058,0.168,0.251,0.128,0.467,0.206,0.241
"P27","No sabe",0.008,0,0.007,0.019,0.016,0.023,0,0.14
"P28","Muy buena",0.163,0.1,0.132,0.152,0.294,0.044,0.086,0.06
"P28","Buena",0.18,0.093,0.087,0.101,0.34,0.018,0.147,0.118
"P28","Ni buena ni mala",0.372,0.429,0.216,0.263,0.273,0.142,0.26,0.226
"P28","Mala",0.102,0.086,0.128,0.107,0.043,0.161,0.107,0.08
"P28","Muy mala",0.112,0.172,0.294,0.196,0.05,0.555,0.218,0.208
"P28","No sabe",0.071,0.12,0.143,0.181,0,0.08,0.182,0.308
"P29","Muy buena",0.014,0.042,0.152,0.037,0.061,0.055,0.174,0.05
"P29","Buena",0.04,0.201,0.368,0.042,0.162,0.135,0.025,0.009
"P29","Ni buena ni mala",0.124,0.155,0.238,0.088,0.229,0.146,0.2,0.094
"P29","Mala",0.123,0.231,0.124,0.189,0.085,0.202,0.132,0.16
"P29","Muy mala",0.684,0.315,0.118,0.644,0.463,0.439,0.412,0.503
"P29","No sabe",0.015,0.056,0,0,0,0.023,0.057,0.184
"P30","Muy buena",0.012,0.337,0.639,0.026,0.072,0.199,0.242,0.099
"P30","Buena",0.022,0.126,0.043,0.008,0.159,0.135,0,0.08
"P30","Ni buena ni mala",0.06,0.064,0.091,0.013,0.135,0.151,0.113,0.069
"P30","Mala",0.104,0.119,0.069,0.181,0.054,0.043,0.154,0.149
"P30","Muy mala",0.798,0.345,0.155,0.772,0.58,0.472,0.491,0.481
"P30","No sabe",0.004,0.009,0.003,0,0,0,0,0.122
"P31","Muy buena",0.285,0.111,0.092,0.056,0.081,0.023,0.163,0.151
"P31","Buena",0.278,0.147,0.038,0.16,0.229,0.035,0.117,0.134
"P31","Ni buena ni mala",0.165,0.078,0.035,0.256,0.066,0.059,0.134,0.135
"P31","Mala",0.118,0.224,0.11,0.319,0.211,0.055,0.084,0.136
"P31","Muy mala",0.152,0.429,0.72,0.198,0.413,0.828,0.502,0.342
"P31","No sabe",0.002,0.011,0.005,0.011,0,0,0,0.102
"P32","Muy buena",0.164,0.044,0.035,0.018,0.038,0,0.19,0.024
"P32","Buena",0.301,0.151,0.063,0.112,0.259,0.018,0.17,0.135
"P32","Ni buena ni mala",0.286,0.235,0.117,0.52,0.306,0.117,0.165,0.333
"P32","Mala",0.137,0.181,0.146,0.122,0.054,0.094,0.106,0.095
"P32","Muy mala",0.102,0.364,0.627,0.218,0.343,0.771,0.369,0.166
"P32","No sabe",0.01,0.025,0.012,0.01,0,0,0,0.247
"P33","Muy buena",0.03,0.099,0.077,0.01,0.039,0.026,0.079,0.018
"P33","Buena",0.067,0.242,0.283,0.039,0.288,0.069,0.129,0.127
"P33","Ni buena ni mala",0.11,0.207,0.321,0.146,0.092,0.259,0.325,0.092
"P33","Mala",0.169,0.137,0.095,0.279,0.237,0.089,0.21,0.167
"P33","Muy mala",0.62,0.287,0.217,0.526,0.324,0.534,0.257,0.412
"P33","No sabe",0.004,0.028,0.007,0,0.02,0.023,0,0.184
"P34","Muy buena",0.478,0.212,0.092,0.288,0.103,0.031,0.207,0.096
"P34","Buena",0.207,0.082,0.056,0.122,0.498,0.051,0.075,0.203
"P34","Ni buena ni mala",0.128,0.154,0.041,0.245,0.059,0.053,0.106,0.138
"P34","Mala",0.082,0.142,0.107,0.165,0.05,0.04,0.134,0.118
"P34","Muy mala",0.1,0.394,0.704,0.18,0.27,0.825,0.478,0.216
"P34","No sabe",0.005,0.016,0,0,0.02,0,0,0.229
"P35","Muy buena",0.146,0.408,0.063,0.084,0.034,0.041,0.289,0.106
"P35","Buena",0.235,0.195,0.121,0.196,0.159,0.054,0.048,0.213
"P35","Ni buena ni mala",0.279,0.166,0.226,0.391,0.106,0.116,0.058,0.169
"P35","Mala",0.206,0.098,0.259,0.175,0.515,0.217,0.262,0.163
"P35","Muy mala",0.128,0.127,0.328,0.154,0.186,0.572,0.343,0.198
"P35","No sabe",0.006,0.006,0.003,0,0,0,0,0.151
"P36","Muy buena",0.211,0.12,0.041,0.463,0.009,0.042,0.154,0.143
"P36","Buena",0.157,0.057,0.055,0.25,0.178,0.031,0,0.134
"P36","Ni buena ni mala",0.339,0.24,0.188,0.213,0.305,0.052,0.134,0.138
"P36","Mala",0.181,0.129,0.072,0.046,0.222,0.052,0.261,0.123
"P36","Muy mala",0.089,0.444,0.621,0.028,0.261,0.823,0.451,0.244
"P36","No sabe",0.023,0.01,0.023,0,0.025,0,0,0.218
"P37","Muy buena",0.155,0.056,0.063,0.099,0.047,0.065,0.186,0.079
"P37","Buena",0.267,0.08,0.07,0.128,0.242,0.052,0.092,0.075
"P37","Ni buena ni mala",0.323,0.392,0.266,0.213,0.417,0.199,0.23,0.303
"P37","Mala",0.135,0.184,0.185,0.158,0.13,0.113,0.137,0.081
"P37","Muy mala",0.083,0.222,0.337,0.25,0.164,0.548,0.355,0.196
"P37","No sabe",0.037,0.066,0.079,0.152,0,0.023,0,0.266
"P38","Muy buena",0.061,0.043,0.063,0.014,0.167,0,0.157,0.025
"P38","Buena",0.198,0.053,0.045,0.06,0.282,0.031,0,0.071
"P38","Ni buena ni mala",0.415,0.358,0.195,0.272,0.225,0.096,0.273,0.218
"P38","Mala",0.127,0.157,0.129,0.163,0.116,0.149,0.135,0.068
"P38","Muy mala",0.117,0.24,0.475,0.179,0.114,0.619,0.365,0.258
"P38","No sabe",0.082,0.149,0.093,0.312,0.096,0.105,0.07,0.36
"P39","Muy buena",0.095,0.08,0.075,0.066,0.09,0.023,0.208,0.057
"P39","Buena",0.139,0.108,0.075,0.078,0.195,0.117,0.027,0.101
"P39","Ni buena ni mala",0.471,0.399,0.355,0.254,0.187,0.206,0.245,0.248
"P39","Mala",0.149,0.132,0.112,0.192,0.179,0.183,0.249,0.083
"P39","Muy mala",0.082,0.176,0.276,0.268,0.266,0.448,0.235,0.163
"P39","No sabe",0.064,0.105,0.107,0.142,0.083,0.023,0.036,0.348
"P44","A Luis Juez por Juntos por el Cambio",0.613,0.133,0.114,0.165,0.153,0.023,0.216,0.281
"P44","A Daniel Passerini por Hacemos por Cordoba",0.151,0.804,0.092,0.046,0.032,0.027,0.117,0.016
"P44","Al candidato del frente de todos",0.014,0.017,0.638,0,0.025,0,0.024,0.007
"P44","Al candidato de los liberales libertarios con el apoyo de Javier Milei",0.072,0.005,0.042,0.629,0,0,0,0.151
"P44","A  Juan Pablo Quinteros por Encuentro Vecinal",0.044,0.019,0.024,0.041,0.736,0,0,0.014
"P44","Al candidato del frente de izquierda",0.002,0,0.072,0.01,0.03,0.843,0.127,0
"P44","Votaría en blanco",0.021,0.011,0,0,0.008,0.049,0.489,0.046
"P44","No sabe",0.083,0.011,0.018,0.109,0.016,0.058,0.027,0.485
"P46","Lo votaría",0.772,0.107,0.102,0.068,0.125,0.016,0.132,0.025
"P46","Puede que lo vote",0.17,0.202,0.142,0.49,0.346,0.069,0.255,0.296
"P46","Nunca lo votaría",0.051,0.676,0.752,0.431,0.529,0.868,0.613,0.512
"P46","No sabe",0.007,0.015,0.004,0.011,0,0.047,0,0.167
"P47","Lo votaría",0.193,0.677,0.102,0.031,0.03,0.035,0.135,0.012
"P47","Puede que lo vote",0.137,0.144,0.321,0.17,0.287,0.114,0.235,0.319
"P47","Nunca lo votaría",0.66,0.158,0.574,0.789,0.683,0.808,0.63,0.511
"P47","No sabe",0.01,0.021,0.003,0.01,0,0.043,0,0.158
"P48","Lo votaría",0.491,0.164,0.067,0.144,0.074,0.159,0.249,0.264
"P48","Puede que lo vote",0.266,0.098,0.168,0.193,0.363,0.029,0.022,0.116
"P48","Nunca lo votaría",0.235,0.717,0.762,0.663,0.563,0.791,0.729,0.454
"P48","No sabe",0.008,0.021,0.003,0,0,0.021,0,0.166
"P49","Lo votaría",0.152,0.056,0.038,0.122,0.649,0.028,0,0.05
"P49","Puede que lo vote",0.277,0.236,0.222,0.247,0.086,0.036,0.21,0.299
"P49","Nunca lo votaría",0.56,0.697,0.669,0.631,0.265,0.897,0.79,0.452
"P49","No sabe",0.011,0.011,0.071,0,0,0.039,0,0.199
"P50","Lo votaría",0.043,0.175,0.202,0.022,0.096,0.068,0.06,0.066
"P50","Puede que lo vote",0.132,0.288,0.295,0.04,0.235,0.201,0.131,0.159
"P50","Nunca lo votaría",0.818,0.53,0.452,0.938,0.669,0.692,0.809,0.566
"P50","No sabe",0.007,0.007,0.051,0,0,0.039,0,0.209
"P51","Luis Juez gobernador – Rodrigo De Loredo intendente por Juntos por el Cambio",0.776,0.082,0.14,0.158,0.379,0.02,0.171,0.247
"P51","Martín Llaryora gobernador – Daniel Passerini intendente por Hacemos por Córdoba",0.104,0.788,0.108,0.085,0.122,0,0.245,0.123
"P51","A los candidatos a gobernador e intendente del Frente de Todos",0.01,0.055,0.682,0,0.063,0.026,0.039,0.031
"P51","A los candidatos a gobernador e intendente de los liberales libertarios con el apoyo de Ja-vier Milei",0.042,0.02,0.03,0.683,0.019,0,0,0.014
"P51","A Aurelio García Elorrio gobernador – Juan Pablo Quinteros intendente por Encuentro Veci-nal Córdoba",0.027,0.025,0.024,0.063,0.38,0.023,0,0.033
"P51","A los candidatos a gobernador e intendente del Frente de Izquierda",0.005,0.005,0.006,0,0.015,0.816,0.106,0.011
"P51","Votaría en blanco",0.012,0.011,0,0,0,0.115,0.325,0
"P51","No sabe",0.024,0.014,0.01,0.011,0.022,0,0.114,0.541
"P52","Rodrigo De Loredo gobernador – Luis Juez intendente por Juntos por el Cambio",0.69,0.078,0.153,0.09,0.053,0.044,0.171,0.155
"P52","Martín Llaryora gobernador – Daniel Passerini intendente por Hacemos por Córdoba",0.11,0.759,0.1,0.119,0.11,0,0.245,0.125
"P52","A los candidatos a gobernador e intendente del Frente de Todos",0.007,0.06,0.643,0,0.22,0.026,0.039,0.046
"P52","A los candidatos a gobernador e intendente de los liberales libertarios con el apoyo de Ja-vier Milei",0.07,0.022,0.016,0.703,0,0,0,0
"P52","A Aurelio García Elorrio gobernador – Juan Pablo Quinteros intendente por Encuentro Veci-nal Córdoba",0.04,0.031,0.033,0.065,0.542,0.023,0,0.025
"P52","A los candidatos a gobernador e intendente del Frente de Izquierda",0.004,0,0.006,0,0.037,0.684,0.106,0.024
"P52","Votaría en blanco",0.018,0.009,0,0,0.016,0.178,0.227,0.02
"P52","No sabe",0.061,0.041,0.049,0.023,0.022,0.045,0.212,0.605
