codigo	bloque	paleta	texto	label	aclaracion
P05	Control	muchopoco	Usted diría que la política le importa…	Opinión sobre la importancia de la política
P36	Preferencias electorales	politica	Si los candidatos a presidente y vicepresidente en la segunda vuelta electoral fueran los siguientes, usted a cual votaría	Intención de a Presidente y Vicepresidente voto en segunda vuelta (escenario 4)
P37	Preferencias electorales	politica	Si los candidatos a presidente y vicepresidente en la segunda vuelta electoral fueran los siguientes, usted a cual votaría	Intención de a Presidente y Vicepresidente voto en segunda vuelta (escenario 5)
P38	Preferencias electorales	politica	Si los candidatos a Jefe de Gobierno en la segunda vuelta electoral fueran los siguientes, usted a cual votaría	Intención de voto a Jefe de Gobierno en segunda vuelta (escenario 1)
P39	Preferencias electorales	politica	Si los candidatos a Jefe de Gobierno en la segunda vuelta electoral fueran los siguientes, usted a cual votaría	Intención de voto a Jefe de Gobierno en segunda vuelta (escenario 2)
P40	Reach Candidatos	votaria	Si Sergio Massa fuese candidato a Presidente y Agustin Rossi a Vicepresidente ud...	Intención de voto fórmula Massa – Rossi
P41	Reach Candidatos	votaria	Si Juan Grabois fuese candidato a Presidente y Paula Abal Medina a Vicepresidente ud...	Intención de voto fórmula Grabois – Abal Medina
P42	Reach Candidatos	votaria	Si Patricia Bullrich fuese candidato a Presidente y Luis Petri a Vicepresidente ud...	Intención de voto fórmula Bullrich – Petri
P43	Reach Candidatos	votaria	Si Horacio Rodríguez Larreta fuese candidato a Presidente y Gerardo Morales a Vicepresidente ud...	Intención de voto fórmula Rodríguez Larreta – Morales
P44	Reach Candidatos	votaria	Si Javier Milei fuese candidato a Presidente y Victoria Villaruel a Vicepresidente ud...	Intención de voto fórmula Milei – Villaruel
P45	Reach Candidatos	votaria	Si Myriam Bregman fuese candidato a Presidente y Nicolás del Caño a Vicepresidente ud...	Intención de voto fórmula Bregman – Del Caño
P46	Reach Candidatos	votaria	Si Juan Schiaretti fuese candidato a Presidente y Florencio Randazzo a Vicepresidente ud...	Intención de voto fórmula Schiaretti – Randazzo
P57	Control	sino	Nos gustaría volver a contactarlo para otras encuestas que se realizan de manera online. La misma se la enviaremos a través de un enlace por mensaje de texto a su celular ¿Está interesado en realizarla?  	Interés en próximas encuestas
