"clase","Opinión","Todos","Hombres","Mujeres","16-29 años","30-49 años","50-64 años","65+ años","Hasta primario completo","Secundario completo/incompleto","Terciario completo/incompleto","Capital","Interior"
"Ayelén Gutiérrez","No lo conozco",0.271,0.215,0.326,0.227,0.29,0.3,0.27,0.268,0.29,0.239,0.285,0.26
"Ayelén Gutiérrez","No sabe",0.045,0.046,0.044,0.047,0.046,0.022,0.082,0.057,0.051,0.019,0.044,0.045
"Marcos Koopmann","Muy buena",0.198,0.203,0.193,0.217,0.18,0.181,0.252,0.222,0.202,0.16,0.203,0.194
"Marcos Koopmann","Buena",0.133,0.122,0.144,0.148,0.137,0.111,0.115,0.13,0.155,0.097,0.147,0.122
"Marcos Koopmann","Ni buena ni mala",0.277,0.26,0.294,0.202,0.316,0.313,0.263,0.291,0.264,0.283,0.253,0.296
"Marcos Koopmann","Mala",0.14,0.167,0.114,0.127,0.151,0.138,0.14,0.121,0.127,0.189,0.124,0.154
"Marcos Koopmann","Muy mala",0.124,0.136,0.112,0.173,0.11,0.116,0.05,0.116,0.097,0.185,0.142,0.109
"Marcos Koopmann","No lo conozco",0.105,0.089,0.121,0.111,0.087,0.107,0.162,0.102,0.125,0.072,0.108,0.102
"Marcos Koopmann","No sabe",0.023,0.023,0.022,0.022,0.019,0.034,0.018,0.018,0.03,0.014,0.023,0.023
"Jorge Taylor","Muy buena",0.033,0.036,0.029,0.064,0.018,0.019,0.024,0.047,0.029,0.021,0.037,0.029
"Jorge Taylor","Buena",0.071,0.07,0.072,0.085,0.04,0.076,0.15,0.08,0.064,0.073,0.059,0.081
"Jorge Taylor","Ni buena ni mala",0.31,0.3,0.321,0.288,0.309,0.335,0.341,0.352,0.277,0.321,0.31,0.311
"Jorge Taylor","Mala",0.134,0.161,0.107,0.104,0.152,0.129,0.156,0.129,0.147,0.114,0.124,0.141
"Jorge Taylor","Muy mala",0.13,0.176,0.085,0.141,0.149,0.117,0.039,0.103,0.099,0.223,0.133,0.128
"Jorge Taylor","No lo conozco",0.269,0.198,0.34,0.284,0.272,0.279,0.196,0.232,0.323,0.217,0.288,0.255
"Jorge Taylor","No sabe",0.053,0.059,0.046,0.034,0.06,0.045,0.094,0.057,0.061,0.031,0.049,0.055
"“Rolo” Figueroa","Muy buena",0.225,0.252,0.198,0.263,0.201,0.21,0.236,0.192,0.263,0.195,0.209,0.237
"“Rolo” Figueroa","Buena",0.163,0.151,0.174,0.163,0.153,0.2,0.125,0.127,0.182,0.172,0.139,0.182
"“Rolo” Figueroa","Ni buena ni mala",0.238,0.228,0.247,0.178,0.274,0.229,0.288,0.246,0.222,0.257,0.248,0.23
"“Rolo” Figueroa","Mala",0.121,0.114,0.128,0.052,0.144,0.16,0.163,0.143,0.096,0.14,0.132,0.112
"“Rolo” Figueroa","Muy mala",0.146,0.191,0.103,0.236,0.113,0.12,0.065,0.151,0.126,0.179,0.17,0.127
"“Rolo” Figueroa","No lo conozco",0.063,0.039,0.087,0.065,0.069,0.042,0.075,0.089,0.058,0.039,0.073,0.055
"“Rolo” Figueroa","No sabe",0.044,0.025,0.063,0.043,0.046,0.039,0.048,0.052,0.053,0.018,0.029,0.057
"Pablo Cervi","Muy buena",0.076,0.081,0.071,0.114,0.046,0.058,0.124,0.128,0.056,0.049,0.089,0.066
"Pablo Cervi","Buena",0.107,0.111,0.103,0.067,0.103,0.14,0.182,0.088,0.092,0.161,0.103,0.111
"Pablo Cervi","Ni buena ni mala",0.327,0.313,0.34,0.26,0.369,0.365,0.274,0.316,0.337,0.32,0.293,0.354
"Pablo Cervi","Mala",0.147,0.16,0.135,0.133,0.156,0.128,0.195,0.141,0.14,0.17,0.153,0.143
"Pablo Cervi","Muy mala",0.127,0.151,0.103,0.164,0.126,0.118,0.031,0.098,0.117,0.181,0.146,0.111
"Pablo Cervi","No lo conozco",0.168,0.135,0.201,0.224,0.15,0.155,0.101,0.181,0.194,0.103,0.18,0.158
"Pablo Cervi","No sabe",0.048,0.049,0.047,0.038,0.05,0.036,0.093,0.048,0.064,0.016,0.036,0.057
"Raúl Godoy","Muy buena",0.043,0.059,0.028,0.077,0.025,0.039,0.026,0.069,0.03,0.035,0.045,0.042
"Raúl Godoy","Buena",0.076,0.067,0.084,0.14,0.053,0.041,0.042,0.066,0.085,0.071,0.077,0.074
"Raúl Godoy","Ni buena ni mala",0.258,0.239,0.276,0.167,0.26,0.354,0.34,0.262,0.239,0.288,0.237,0.275
"Raúl Godoy","Mala",0.149,0.158,0.141,0.095,0.198,0.139,0.129,0.158,0.145,0.147,0.158,0.143
"Raúl Godoy","Muy mala",0.156,0.213,0.1,0.181,0.156,0.165,0.059,0.116,0.143,0.23,0.181,0.135
"Raúl Godoy","No lo conozco",0.266,0.217,0.314,0.29,0.258,0.224,0.308,0.266,0.298,0.205,0.259,0.271
"Raúl Godoy","No sabe",0.052,0.047,0.057,0.05,0.05,0.038,0.096,0.063,0.06,0.024,0.043,0.06
"Ana Pechén","Muy buena",0.139,0.143,0.135,0.144,0.115,0.153,0.197,0.127,0.138,0.157,0.144,0.135
"Ana Pechén","Buena",0.127,0.116,0.138,0.104,0.141,0.088,0.216,0.165,0.11,0.11,0.13,0.124
"Ana Pechén","Ni buena ni mala",0.267,0.249,0.284,0.2,0.269,0.377,0.252,0.217,0.304,0.261,0.253,0.278
"Ana Pechén","Mala",0.162,0.156,0.167,0.131,0.183,0.168,0.152,0.163,0.167,0.148,0.143,0.176
"Ana Pechén","Muy mala",0.158,0.2,0.118,0.193,0.172,0.133,0.044,0.13,0.124,0.26,0.165,0.153
"Ana Pechén","No lo conozco",0.11,0.099,0.121,0.175,0.082,0.065,0.117,0.181,0.091,0.056,0.141,0.086
"Ana Pechén","No sabe",0.037,0.037,0.037,0.053,0.038,0.016,0.022,0.017,0.066,0.008,0.024,0.048
"Patricia Jure","Muy buena",0.047,0.052,0.042,0.091,0.024,0.031,0.04,0.07,0.035,0.04,0.069,0.028
"Patricia Jure","Buena",0.069,0.065,0.073,0.09,0.067,0.051,0.045,0.078,0.07,0.053,0.058,0.077
"Patricia Jure","Ni buena ni mala",0.311,0.3,0.322,0.209,0.324,0.412,0.369,0.313,0.306,0.318,0.289,0.328
"Patricia Jure","Mala",0.187,0.195,0.18,0.17,0.19,0.196,0.213,0.172,0.2,0.185,0.178,0.195
"Patricia Jure","Muy mala",0.153,0.202,0.104,0.189,0.155,0.138,0.059,0.114,0.132,0.24,0.176,0.134
"Patricia Jure","No lo conozco",0.193,0.143,0.242,0.212,0.194,0.153,0.215,0.211,0.206,0.147,0.203,0.186
"Patricia Jure","No sabe",0.04,0.043,0.037,0.039,0.046,0.019,0.059,0.042,0.051,0.017,0.027,0.052
"Ramón Rioseco","Muy buena",0.136,0.145,0.128,0.194,0.113,0.1,0.129,0.203,0.106,0.108,0.132,0.14
"Ramón Rioseco","Buena",0.118,0.12,0.116,0.086,0.121,0.156,0.13,0.112,0.115,0.132,0.131,0.107
"Ramón Rioseco","Ni buena ni mala",0.294,0.267,0.319,0.248,0.305,0.333,0.312,0.278,0.327,0.251,0.285,0.301
"Ramón Rioseco","Mala",0.174,0.173,0.176,0.145,0.19,0.162,0.224,0.15,0.169,0.216,0.17,0.178
"Ramón Rioseco","Muy mala",0.172,0.217,0.128,0.202,0.182,0.141,0.092,0.144,0.153,0.242,0.172,0.172
"Ramón Rioseco","No lo conozco",0.078,0.047,0.107,0.087,0.072,0.083,0.061,0.091,0.09,0.039,0.086,0.071
"Ramón Rioseco","No sabe",0.028,0.031,0.026,0.038,0.017,0.025,0.052,0.022,0.04,0.012,0.024,0.031
"Carlos Eguía","Muy buena",0.084,0.115,0.055,0.117,0.067,0.082,0.061,0.148,0.049,0.07,0.105,0.068
"Carlos Eguía","Buena",0.103,0.118,0.089,0.12,0.103,0.077,0.104,0.095,0.107,0.106,0.098,0.107
"Carlos Eguía","Ni buena ni mala",0.268,0.243,0.292,0.213,0.272,0.337,0.283,0.285,0.261,0.258,0.223,0.305
"Carlos Eguía","Mala",0.171,0.163,0.178,0.121,0.179,0.2,0.234,0.141,0.183,0.185,0.174,0.168
"Carlos Eguía","Muy mala",0.182,0.215,0.149,0.209,0.181,0.18,0.102,0.131,0.164,0.28,0.214,0.155
"Carlos Eguía","No lo conozco",0.153,0.099,0.205,0.181,0.153,0.113,0.146,0.173,0.176,0.084,0.164,0.144
"Carlos Eguía","No sabe",0.039,0.047,0.032,0.039,0.045,0.011,0.07,0.027,0.06,0.017,0.022,0.053
